crime_description,crime_category,year,total_crimes,avg_victim_age
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),Property Crime,2024,79,40.36708860759494
THEFT FROM PERSON - ATTEMPT,Property Crime,2023,2,46.0
THEFT OF IDENTITY,Property Crime,2020,417,42.98800959232614
THEFT OF IDENTITY,Property Crime,2021,579,42.053540587219345
THEFT OF IDENTITY,Property Crime,2022,1110,39.674774774774775
THEFT OF IDENTITY,Property Crime,2023,702,41.15384615384615
THEFT OF IDENTITY,Property Crime,2024,322,42.22049689440994
THEFT PLAIN - ATTEMPT,Property Crime,2020,3,13.0
THEFT PLAIN - ATTEMPT,Property Crime,2021,1,20.0
THEFT PLAIN - ATTEMPT,Property Crime,2022,1,35.0
THEFT PLAIN - ATTEMPT,Property Crime,2023,4,44.75
THEFT PLAIN - PETTY ($950 & UNDER),Property Crime,2020,510,40.54509803921569
THEFT PLAIN - PETTY ($950 & UNDER),Property Crime,2021,498,38.92168674698795
THEFT PLAIN - PETTY ($950 & UNDER),Property Crime,2022,504,37.817460317460316
THEFT PLAIN - PETTY ($950 & UNDER),Property Crime,2023,532,38.81954887218045
THEFT PLAIN - PETTY ($950 & UNDER),Property Crime,2024,410,37.292682926829265
"THEFT, COIN MACHINE - PETTY ($950 & UNDER)",Property Crime,2021,1,0.0
"THEFT, COIN MACHINE - PETTY ($950 & UNDER)",Property Crime,2022,1,53.0
"THEFT, PERSON",Property Crime,2020,41,41.02439024390244
"THEFT, PERSON",Property Crime,2021,37,42.351351351351354
"THEFT, PERSON",Property Crime,2022,66,43.833333333333336
"THEFT, PERSON",Property Crime,2023,55,42.67272727272727
"THEFT, PERSON",Property Crime,2024,18,36.94444444444444
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",Property Crime,2020,274,38.2956204379562
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",Property Crime,2021,308,38.03896103896104
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",Property Crime,2022,327,37.56574923547401
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",Property Crime,2023,348,39.06609195402299
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",Property Crime,2024,244,36.704918032786885
THREATENING PHONE CALLS/LETTERS,Other Crime,2020,11,43.90909090909091
THREATENING PHONE CALLS/LETTERS,Other Crime,2022,1,55.0
THREATENING PHONE CALLS/LETTERS,Other Crime,2023,2,48.0
THROWING OBJECT AT MOVING VEHICLE,Property Crime,2020,14,38.92857142857143
THROWING OBJECT AT MOVING VEHICLE,Property Crime,2021,8,39.5
THROWING OBJECT AT MOVING VEHICLE,Property Crime,2022,9,42.666666666666664
THROWING OBJECT AT MOVING VEHICLE,Property Crime,2023,7,20.714285714285715
THROWING OBJECT AT MOVING VEHICLE,Property Crime,2024,3,34.666666666666664
TRESPASSING,Quality of Life,2020,94,41.06382978723404
TRESPASSING,Quality of Life,2021,112,40.482142857142854
TRESPASSING,Quality of Life,2022,87,40.40229885057471
TRESPASSING,Quality of Life,2023,131,36.29770992366412
TRESPASSING,Quality of Life,2024,94,21.21276595744681
UNAUTHORIZED COMPUTER ACCESS,Other Crime,2020,6,32.833333333333336
UNAUTHORIZED COMPUTER ACCESS,Other Crime,2021,5,43.6
UNAUTHORIZED COMPUTER ACCESS,Other Crime,2022,5,41.2
UNAUTHORIZED COMPUTER ACCESS,Other Crime,2023,6,21.333333333333332
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",Quality of Life,2020,525,34.822857142857146
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",Quality of Life,2021,552,36.06340579710145
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",Quality of Life,2022,526,36.90874524714829
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",Quality of Life,2023,502,37.930278884462155
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",Quality of Life,2024,340,38.77058823529412
VANDALISM - MISDEAMEANOR ($399 OR UNDER),Quality of Life,2020,314,39.82484076433121
VANDALISM - MISDEAMEANOR ($399 OR UNDER),Quality of Life,2021,260,39.29615384615385
VANDALISM - MISDEAMEANOR ($399 OR UNDER),Quality of Life,2022,231,40.64935064935065
VANDALISM - MISDEAMEANOR ($399 OR UNDER),Quality of Life,2023,176,38.93181818181818
VANDALISM - MISDEAMEANOR ($399 OR UNDER),Quality of Life,2024,95,39.242105263157896
VEHICLE - ATTEMPT STOLEN,Property Crime,2020,19,44.73684210526316
VEHICLE - ATTEMPT STOLEN,Property Crime,2021,34,42.6764705882353
VEHICLE - ATTEMPT STOLEN,Property Crime,2022,42,41.285714285714285
VEHICLE - ATTEMPT STOLEN,Property Crime,2023,68,43.38235294117647
VEHICLE - ATTEMPT STOLEN,Property Crime,2024,27,44.55555555555556
VEHICLE - STOLEN,Property Crime,2020,6,36.833333333333336
VEHICLE - STOLEN,Property Crime,2021,5,19.8
VEHICLE - STOLEN,Property Crime,2022,4,47.5
VEHICLE - STOLEN,Property Crime,2023,5,46.0
VEHICLE - STOLEN,Property Crime,2024,5,34.0
"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)",Property Crime,2020,4,40.25
"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)",Property Crime,2021,14,33.0
"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)",Property Crime,2022,13,35.46153846153846
"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)",Property Crime,2024,1,49.0
VIOLATION OF COURT ORDER,Other Crime,2020,59,39.79661016949152
VIOLATION OF COURT ORDER,Other Crime,2021,62,39.75806451612903
VIOLATION OF COURT ORDER,Other Crime,2022,65,42.83076923076923
VIOLATION OF COURT ORDER,Other Crime,2023,87,44.08045977011494
VIOLATION OF COURT ORDER,Other Crime,2024,18,38.27777777777778
VIOLATION OF RESTRAINING ORDER,Other Crime,2020,117,41.53846153846154
VIOLATION OF RESTRAINING ORDER,Other Crime,2021,147,40.755102040816325
VIOLATION OF RESTRAINING ORDER,Other Crime,2022,127,44.173228346456696
VIOLATION OF RESTRAINING ORDER,Other Crime,2023,137,41.058394160583944
VIOLATION OF RESTRAINING ORDER,Other Crime,2024,27,44.03703703703704
VIOLATION OF TEMPORARY RESTRAINING ORDER,Other Crime,2020,5,46.4
VIOLATION OF TEMPORARY RESTRAINING ORDER,Other Crime,2021,5,42.6
VIOLATION OF TEMPORARY RESTRAINING ORDER,Other Crime,2022,13,41.61538461538461
VIOLATION OF TEMPORARY RESTRAINING ORDER,Other Crime,2023,17,41.470588235294116
VIOLATION OF TEMPORARY RESTRAINING ORDER,Other Crime,2024,2,35.5
