sk_date,full_date,year,quarter,month,month_name,week_of_year,day_of_month,day_of_week,day_name,is_weekend
450,2020-05-07,2020,2,5,May,19,7,3,Thursday,False
451,2022-09-23,2022,3,9,September,38,23,4,Friday,False
452,2021-05-30,2021,2,5,May,21,30,6,Sunday,True
453,2020-04-02,2020,2,4,April,14,2,3,Thursday,False
454,2021-10-29,2021,4,10,October,43,29,4,Friday,False
455,2023-05-14,2023,2,5,May,19,14,6,Sunday,True
456,2021-05-02,2021,2,5,May,17,2,6,Sunday,True
457,2020-07-02,2020,3,7,July,27,2,3,Thursday,False
458,2021-06-13,2021,2,6,June,23,13,6,Sunday,True
459,2022-05-30,2022,2,5,May,22,30,0,Monday,False
460,2020-01-02,2020,1,1,January,1,2,3,Thursday,False
461,2020-05-31,2020,2,5,May,22,31,6,Sunday,True
462,2023-10-11,2023,4,10,October,41,11,2,Wednesday,False
463,2020-11-07,2020,4,11,November,45,7,5,Saturday,True
464,2022-04-26,2022,2,4,April,17,26,1,Tuesday,False
465,2023-01-05,2023,1,1,January,1,5,3,Thursday,False
466,2023-11-20,2023,4,11,November,47,20,0,Monday,False
467,2023-05-16,2023,2,5,May,20,16,1,Tuesday,False
468,2022-01-17,2022,1,1,January,3,17,0,Monday,False
469,2023-03-22,2023,1,3,March,12,22,2,Wednesday,False
470,2023-04-29,2023,2,4,April,17,29,5,Saturday,True
471,2021-08-28,2021,3,8,August,34,28,5,Saturday,True
472,2023-07-11,2023,3,7,July,28,11,1,Tuesday,False
473,2020-02-07,2020,1,2,February,6,7,4,Friday,False
474,2024-09-06,2024,3,9,September,36,6,4,Friday,False
475,2021-07-14,2021,3,7,July,28,14,2,Wednesday,False
476,2022-06-25,2022,2,6,June,25,25,5,Saturday,True
477,2021-03-07,2021,1,3,March,9,7,6,Sunday,True
478,2022-01-15,2022,1,1,January,2,15,5,Saturday,True
479,2022-02-11,2022,1,2,February,6,11,4,Friday,False
480,2023-07-30,2023,3,7,July,30,30,6,Sunday,True
481,2021-09-23,2021,3,9,September,38,23,3,Thursday,False
482,2022-04-28,2022,2,4,April,17,28,3,Thursday,False
483,2020-11-02,2020,4,11,November,45,2,0,Monday,False
484,2021-12-21,2021,4,12,December,51,21,1,Tuesday,False
485,2023-10-14,2023,4,10,October,41,14,5,Saturday,True
486,2024-03-06,2024,1,3,March,10,6,2,Wednesday,False
487,2021-07-22,2021,3,7,July,29,22,3,Thursday,False
488,2023-03-15,2023,1,3,March,11,15,2,Wednesday,False
489,2023-05-19,2023,2,5,May,20,19,4,Friday,False
490,2022-08-07,2022,3,8,August,31,7,6,Sunday,True
491,2023-06-27,2023,2,6,June,26,27,1,Tuesday,False
492,2021-07-23,2021,3,7,July,29,23,4,Friday,False
493,2021-01-03,2021,1,1,January,53,3,6,Sunday,True
494,2022-08-22,2022,3,8,August,34,22,0,Monday,False
495,2022-10-20,2022,4,10,October,42,20,3,Thursday,False
496,2023-07-31,2023,3,7,July,31,31,0,Monday,False
497,2022-12-24,2022,4,12,December,51,24,5,Saturday,True
498,2022-01-27,2022,1,1,January,4,27,3,Thursday,False
499,2023-01-24,2023,1,1,January,4,24,1,Tuesday,False
500,2021-06-15,2021,2,6,June,24,15,1,Tuesday,False
501,2022-08-10,2022,3,8,August,32,10,2,Wednesday,False
502,2023-09-29,2023,3,9,September,39,29,4,Friday,False
503,2020-09-19,2020,3,9,September,38,19,5,Saturday,True
504,2023-08-06,2023,3,8,August,31,6,6,Sunday,True
505,2021-11-21,2021,4,11,November,46,21,6,Sunday,True
506,2022-11-01,2022,4,11,November,44,1,1,Tuesday,False
507,2023-12-25,2023,4,12,December,52,25,0,Monday,False
508,2020-10-09,2020,4,10,October,41,9,4,Friday,False
509,2023-03-01,2023,1,3,March,9,1,2,Wednesday,False
510,2024-02-28,2024,1,2,February,9,28,2,Wednesday,False
511,2023-11-24,2023,4,11,November,47,24,4,Friday,False
512,2021-07-11,2021,3,7,July,27,11,6,Sunday,True
513,2023-11-25,2023,4,11,November,47,25,5,Saturday,True
514,2021-09-29,2021,3,9,September,39,29,2,Wednesday,False
515,2021-04-05,2021,2,4,April,14,5,0,Monday,False
516,2023-09-17,2023,3,9,September,37,17,6,Sunday,True
517,2020-05-14,2020,2,5,May,20,14,3,Thursday,False
518,2020-11-25,2020,4,11,November,48,25,2,Wednesday,False
519,2021-05-21,2021,2,5,May,20,21,4,Friday,False
520,2022-04-15,2022,2,4,April,15,15,4,Friday,False
521,2024-03-16,2024,1,3,March,11,16,5,Saturday,True
522,2022-03-17,2022,1,3,March,11,17,3,Thursday,False
523,2022-03-10,2022,1,3,March,10,10,3,Thursday,False
524,2021-03-05,2021,1,3,March,9,5,4,Friday,False
525,2021-07-21,2021,3,7,July,29,21,2,Wednesday,False
526,2020-06-12,2020,2,6,June,24,12,4,Friday,False
527,2023-04-04,2023,2,4,April,14,4,1,Tuesday,False
528,2024-02-23,2024,1,2,February,8,23,4,Friday,False
529,2024-05-08,2024,2,5,May,19,8,2,Wednesday,False
530,2023-12-01,2023,4,12,December,48,1,4,Friday,False
531,2020-06-10,2020,2,6,June,24,10,2,Wednesday,False
532,2022-09-26,2022,3,9,September,39,26,0,Monday,False
533,2021-01-16,2021,1,1,January,2,16,5,Saturday,True
534,2023-07-08,2023,3,7,July,27,8,5,Saturday,True
535,2022-02-20,2022,1,2,February,7,20,6,Sunday,True
536,2022-04-25,2022,2,4,April,17,25,0,Monday,False
537,2021-09-03,2021,3,9,September,35,3,4,Friday,False
538,2022-05-06,2022,2,5,May,18,6,4,Friday,False
539,2022-04-17,2022,2,4,April,15,17,6,Sunday,True
540,2023-01-08,2023,1,1,January,1,8,6,Sunday,True
541,2022-03-05,2022,1,3,March,9,5,5,Saturday,True
542,2021-12-26,2021,4,12,December,51,26,6,Sunday,True
543,2024-09-25,2024,3,9,September,39,25,2,Wednesday,False
544,2023-05-06,2023,2,5,May,18,6,5,Saturday,True
545,2022-11-16,2022,4,11,November,46,16,2,Wednesday,False
546,2023-06-11,2023,2,6,June,23,11,6,Sunday,True
547,2024-04-15,2024,2,4,April,16,15,0,Monday,False
548,2022-04-13,2022,2,4,April,15,13,2,Wednesday,False
549,2022-10-17,2022,4,10,October,42,17,0,Monday,False
550,2024-04-06,2024,2,4,April,14,6,5,Saturday,True
551,2020-09-30,2020,3,9,September,40,30,2,Wednesday,False
552,2024-05-04,2024,2,5,May,18,4,5,Saturday,True
553,2022-08-15,2022,3,8,August,33,15,0,Monday,False
554,2022-12-12,2022,4,12,December,50,12,0,Monday,False
555,2021-12-23,2021,4,12,December,51,23,3,Thursday,False
556,2024-10-26,2024,4,10,October,43,26,5,Saturday,True
557,2023-09-10,2023,3,9,September,36,10,6,Sunday,True
558,2021-11-05,2021,4,11,November,44,5,4,Friday,False
559,2023-01-03,2023,1,1,January,1,3,1,Tuesday,False
560,2023-06-24,2023,2,6,June,25,24,5,Saturday,True
561,2022-05-03,2022,2,5,May,18,3,1,Tuesday,False
562,2022-09-12,2022,3,9,September,37,12,0,Monday,False
563,2023-04-03,2023,2,4,April,14,3,0,Monday,False
564,2021-02-14,2021,1,2,February,6,14,6,Sunday,True
565,2021-01-10,2021,1,1,January,1,10,6,Sunday,True
566,2020-09-17,2020,3,9,September,38,17,3,Thursday,False
567,2023-04-16,2023,2,4,April,15,16,6,Sunday,True
568,2021-06-17,2021,2,6,June,24,17,3,Thursday,False
569,2021-03-13,2021,1,3,March,10,13,5,Saturday,True
570,2021-01-22,2021,1,1,January,3,22,4,Friday,False
571,2020-01-20,2020,1,1,January,4,20,0,Monday,False
572,2020-09-13,2020,3,9,September,37,13,6,Sunday,True
573,2021-07-01,2021,3,7,July,26,1,3,Thursday,False
574,2021-09-25,2021,3,9,September,38,25,5,Saturday,True
575,2023-12-28,2023,4,12,December,52,28,3,Thursday,False
576,2020-04-25,2020,2,4,April,17,25,5,Saturday,True
577,2020-03-01,2020,1,3,March,9,1,6,Sunday,True
578,2022-11-09,2022,4,11,November,45,9,2,Wednesday,False
579,2021-03-02,2021,1,3,March,9,2,1,Tuesday,False
580,2022-04-14,2022,2,4,April,15,14,3,Thursday,False
581,2020-08-08,2020,3,8,August,32,8,5,Saturday,True
582,2021-09-04,2021,3,9,September,35,4,5,Saturday,True
583,2023-03-04,2023,1,3,March,9,4,5,Saturday,True
584,2023-10-01,2023,4,10,October,39,1,6,Sunday,True
585,2020-10-07,2020,4,10,October,41,7,2,Wednesday,False
586,2024-03-13,2024,1,3,March,11,13,2,Wednesday,False
587,2022-08-16,2022,3,8,August,33,16,1,Tuesday,False
588,2021-02-08,2021,1,2,February,6,8,0,Monday,False
589,2024-08-16,2024,3,8,August,33,16,4,Friday,False
590,2021-12-29,2021,4,12,December,52,29,2,Wednesday,False
591,2021-07-26,2021,3,7,July,30,26,0,Monday,False
592,2024-01-29,2024,1,1,January,5,29,0,Monday,False
593,2021-05-14,2021,2,5,May,19,14,4,Friday,False
594,2022-07-25,2022,3,7,July,30,25,0,Monday,False
595,2021-04-13,2021,2,4,April,15,13,1,Tuesday,False
596,2021-05-20,2021,2,5,May,20,20,3,Thursday,False
597,2023-07-14,2023,3,7,July,28,14,4,Friday,False
598,2023-05-09,2023,2,5,May,19,9,1,Tuesday,False
599,2023-01-04,2023,1,1,January,1,4,2,Wednesday,False
600,2024-06-05,2024,2,6,June,23,5,2,Wednesday,False
601,2020-07-22,2020,3,7,July,30,22,2,Wednesday,False
602,2023-11-05,2023,4,11,November,44,5,6,Sunday,True
603,2022-06-17,2022,2,6,June,24,17,4,Friday,False
604,2020-02-20,2020,1,2,February,8,20,3,Thursday,False
605,2024-01-03,2024,1,1,January,1,3,2,Wednesday,False
606,2022-07-16,2022,3,7,July,28,16,5,Saturday,True
607,2022-11-18,2022,4,11,November,46,18,4,Friday,False
608,2023-04-17,2023,2,4,April,16,17,0,Monday,False
609,2020-08-01,2020,3,8,August,31,1,5,Saturday,True
610,2020-05-12,2020,2,5,May,20,12,1,Tuesday,False
611,2023-04-20,2023,2,4,April,16,20,3,Thursday,False
612,2022-10-01,2022,4,10,October,39,1,5,Saturday,True
613,2020-08-20,2020,3,8,August,34,20,3,Thursday,False
614,2020-09-04,2020,3,9,September,36,4,4,Friday,False
615,2021-01-12,2021,1,1,January,2,12,1,Tuesday,False
616,2021-05-09,2021,2,5,May,18,9,6,Sunday,True
617,2021-02-19,2021,1,2,February,7,19,4,Friday,False
618,2022-03-22,2022,1,3,March,12,22,1,Tuesday,False
619,2021-08-21,2021,3,8,August,33,21,5,Saturday,True
620,2023-11-08,2023,4,11,November,45,8,2,Wednesday,False
621,2023-08-22,2023,3,8,August,34,22,1,Tuesday,False
622,2024-02-29,2024,1,2,February,9,29,3,Thursday,False
623,2023-11-22,2023,4,11,November,47,22,2,Wednesday,False
624,2020-03-18,2020,1,3,March,12,18,2,Wednesday,False
625,2022-09-29,2022,3,9,September,39,29,3,Thursday,False
626,2024-07-28,2024,3,7,July,30,28,6,Sunday,True
627,2023-03-07,2023,1,3,March,10,7,1,Tuesday,False
628,2023-09-23,2023,3,9,September,38,23,5,Saturday,True
629,2021-09-20,2021,3,9,September,38,20,0,Monday,False
630,2024-11-11,2024,4,11,November,46,11,0,Monday,False
631,2020-05-09,2020,2,5,May,19,9,5,Saturday,True
632,2021-06-02,2021,2,6,June,22,2,2,Wednesday,False
633,2020-04-16,2020,2,4,April,16,16,3,Thursday,False
634,2022-03-08,2022,1,3,March,10,8,1,Tuesday,False
635,2021-10-18,2021,4,10,October,42,18,0,Monday,False
636,2022-11-06,2022,4,11,November,44,6,6,Sunday,True
637,2023-06-01,2023,2,6,June,22,1,3,Thursday,False
638,2020-08-07,2020,3,8,August,32,7,4,Friday,False
639,2022-10-28,2022,4,10,October,43,28,4,Friday,False
640,2023-01-07,2023,1,1,January,1,7,5,Saturday,True
641,2023-12-22,2023,4,12,December,51,22,4,Friday,False
642,2020-07-06,2020,3,7,July,28,6,0,Monday,False
643,2023-06-28,2023,2,6,June,26,28,2,Wednesday,False
644,2020-12-09,2020,4,12,December,50,9,2,Wednesday,False
645,2022-03-04,2022,1,3,March,9,4,4,Friday,False
646,2021-07-07,2021,3,7,July,27,7,2,Wednesday,False
647,2022-09-07,2022,3,9,September,36,7,2,Wednesday,False
648,2021-04-26,2021,2,4,April,17,26,0,Monday,False
649,2021-07-18,2021,3,7,July,28,18,6,Sunday,True
650,2022-09-06,2022,3,9,September,36,6,1,Tuesday,False
651,2023-05-17,2023,2,5,May,20,17,2,Wednesday,False
652,2020-09-14,2020,3,9,September,38,14,0,Monday,False
653,2023-03-10,2023,1,3,March,10,10,4,Friday,False
654,2021-09-08,2021,3,9,September,36,8,2,Wednesday,False
655,2024-06-22,2024,2,6,June,25,22,5,Saturday,True
656,2023-07-29,2023,3,7,July,30,29,5,Saturday,True
657,2022-04-24,2022,2,4,April,16,24,6,Sunday,True
658,2023-12-14,2023,4,12,December,50,14,3,Thursday,False
659,2020-06-17,2020,2,6,June,25,17,2,Wednesday,False
660,2022-03-31,2022,1,3,March,13,31,3,Thursday,False
661,2023-04-01,2023,2,4,April,13,1,5,Saturday,True
662,2021-01-15,2021,1,1,January,2,15,4,Friday,False
663,2022-02-21,2022,1,2,February,8,21,0,Monday,False
664,2022-01-25,2022,1,1,January,4,25,1,Tuesday,False
665,2022-11-08,2022,4,11,November,45,8,1,Tuesday,False
666,2021-02-07,2021,1,2,February,5,7,6,Sunday,True
667,2020-06-18,2020,2,6,June,25,18,3,Thursday,False
668,2024-11-20,2024,4,11,November,47,20,2,Wednesday,False
669,2023-09-21,2023,3,9,September,38,21,3,Thursday,False
670,2022-11-30,2022,4,11,November,48,30,2,Wednesday,False
671,2022-05-11,2022,2,5,May,19,11,2,Wednesday,False
672,2023-05-23,2023,2,5,May,21,23,1,Tuesday,False
673,2023-03-19,2023,1,3,March,11,19,6,Sunday,True
674,2022-10-25,2022,4,10,October,43,25,1,Tuesday,False
675,2020-03-27,2020,1,3,March,13,27,4,Friday,False
676,2023-02-03,2023,1,2,February,5,3,4,Friday,False
677,2024-01-09,2024,1,1,January,2,9,1,Tuesday,False
678,2022-11-12,2022,4,11,November,45,12,5,Saturday,True
679,2022-11-11,2022,4,11,November,45,11,4,Friday,False
680,2021-11-14,2021,4,11,November,45,14,6,Sunday,True
681,2024-05-05,2024,2,5,May,18,5,6,Sunday,True
682,2024-08-26,2024,3,8,August,35,26,0,Monday,False
683,2020-10-26,2020,4,10,October,44,26,0,Monday,False
684,2021-05-03,2021,2,5,May,18,3,0,Monday,False
685,2022-09-25,2022,3,9,September,38,25,6,Sunday,True
686,2021-08-26,2021,3,8,August,34,26,3,Thursday,False
687,2020-02-25,2020,1,2,February,9,25,1,Tuesday,False
688,2022-03-20,2022,1,3,March,11,20,6,Sunday,True
689,2021-08-24,2021,3,8,August,34,24,1,Tuesday,False
690,2021-02-21,2021,1,2,February,7,21,6,Sunday,True
691,2023-02-19,2023,1,2,February,7,19,6,Sunday,True
692,2021-09-18,2021,3,9,September,37,18,5,Saturday,True
693,2024-09-09,2024,3,9,September,37,9,0,Monday,False
694,2021-01-13,2021,1,1,January,2,13,2,Wednesday,False
695,2020-01-06,2020,1,1,January,2,6,0,Monday,False
696,2020-06-14,2020,2,6,June,24,14,6,Sunday,True
697,2021-02-01,2021,1,2,February,5,1,0,Monday,False
698,2023-01-15,2023,1,1,January,2,15,6,Sunday,True
699,2022-01-10,2022,1,1,January,2,10,0,Monday,False
700,2020-02-11,2020,1,2,February,7,11,1,Tuesday,False
701,2020-09-21,2020,3,9,September,39,21,0,Monday,False
702,2021-02-12,2021,1,2,February,6,12,4,Friday,False
703,2021-08-02,2021,3,8,August,31,2,0,Monday,False
704,2022-12-29,2022,4,12,December,52,29,3,Thursday,False
705,2021-05-11,2021,2,5,May,19,11,1,Tuesday,False
706,2022-04-02,2022,2,4,April,13,2,5,Saturday,True
707,2021-10-25,2021,4,10,October,43,25,0,Monday,False
708,2021-04-09,2021,2,4,April,14,9,4,Friday,False
709,2023-12-31,2023,4,12,December,52,31,6,Sunday,True
710,2022-05-04,2022,2,5,May,18,4,2,Wednesday,False
711,2021-04-28,2021,2,4,April,17,28,2,Wednesday,False
712,2021-08-19,2021,3,8,August,33,19,3,Thursday,False
713,2020-05-04,2020,2,5,May,19,4,0,Monday,False
714,2023-03-03,2023,1,3,March,9,3,4,Friday,False
715,2021-02-28,2021,1,2,February,8,28,6,Sunday,True
716,2022-06-14,2022,2,6,June,24,14,1,Tuesday,False
717,2023-01-28,2023,1,1,January,4,28,5,Saturday,True
718,2023-05-02,2023,2,5,May,18,2,1,Tuesday,False
719,2020-08-13,2020,3,8,August,33,13,3,Thursday,False
720,2023-06-04,2023,2,6,June,22,4,6,Sunday,True
721,2023-11-21,2023,4,11,November,47,21,1,Tuesday,False
722,2020-10-02,2020,4,10,October,40,2,4,Friday,False
723,2023-11-01,2023,4,11,November,44,1,2,Wednesday,False
724,2021-11-06,2021,4,11,November,44,6,5,Saturday,True
725,2021-12-20,2021,4,12,December,51,20,0,Monday,False
726,2021-09-12,2021,3,9,September,36,12,6,Sunday,True
727,2020-10-23,2020,4,10,October,43,23,4,Friday,False
728,2021-07-19,2021,3,7,July,29,19,0,Monday,False
729,2020-10-05,2020,4,10,October,41,5,0,Monday,False
730,2022-11-14,2022,4,11,November,46,14,0,Monday,False
731,2020-11-04,2020,4,11,November,45,4,2,Wednesday,False
732,2021-12-18,2021,4,12,December,50,18,5,Saturday,True
733,2020-05-10,2020,2,5,May,19,10,6,Sunday,True
734,2020-01-16,2020,1,1,January,3,16,3,Thursday,False
735,2022-01-09,2022,1,1,January,1,9,6,Sunday,True
736,2023-08-31,2023,3,8,August,35,31,3,Thursday,False
737,2020-07-12,2020,3,7,July,28,12,6,Sunday,True
738,2023-03-26,2023,1,3,March,12,26,6,Sunday,True
739,2024-01-18,2024,1,1,January,3,18,3,Thursday,False
740,2020-10-16,2020,4,10,October,42,16,4,Friday,False
741,2024-10-13,2024,4,10,October,41,13,6,Sunday,True
742,2022-06-07,2022,2,6,June,23,7,1,Tuesday,False
743,2022-05-17,2022,2,5,May,20,17,1,Tuesday,False
744,2021-08-07,2021,3,8,August,31,7,5,Saturday,True
745,2020-07-23,2020,3,7,July,30,23,3,Thursday,False
746,2021-04-24,2021,2,4,April,16,24,5,Saturday,True
747,2024-02-18,2024,1,2,February,7,18,6,Sunday,True
748,2022-07-06,2022,3,7,July,27,6,2,Wednesday,False
749,2022-06-03,2022,2,6,June,22,3,4,Friday,False
750,2020-08-19,2020,3,8,August,34,19,2,Wednesday,False
751,2023-06-05,2023,2,6,June,23,5,0,Monday,False
752,2020-08-23,2020,3,8,August,34,23,6,Sunday,True
753,2020-12-06,2020,4,12,December,49,6,6,Sunday,True
754,2022-07-24,2022,3,7,July,29,24,6,Sunday,True
755,2024-10-28,2024,4,10,October,44,28,0,Monday,False
756,2021-02-16,2021,1,2,February,7,16,1,Tuesday,False
757,2020-07-28,2020,3,7,July,31,28,1,Tuesday,False
758,2023-04-05,2023,2,4,April,14,5,2,Wednesday,False
759,2021-02-18,2021,1,2,February,7,18,3,Thursday,False
760,2022-06-01,2022,2,6,June,22,1,2,Wednesday,False
761,2022-10-09,2022,4,10,October,40,9,6,Sunday,True
762,2024-01-04,2024,1,1,January,1,4,3,Thursday,False
763,2024-11-04,2024,4,11,November,45,4,0,Monday,False
764,2022-10-30,2022,4,10,October,43,30,6,Sunday,True
765,2022-12-21,2022,4,12,December,51,21,2,Wednesday,False
766,2020-07-31,2020,3,7,July,31,31,4,Friday,False
767,2021-08-22,2021,3,8,August,33,22,6,Sunday,True
768,2021-05-23,2021,2,5,May,20,23,6,Sunday,True
769,2020-02-18,2020,1,2,February,8,18,1,Tuesday,False
770,2020-07-15,2020,3,7,July,29,15,2,Wednesday,False
771,2020-05-30,2020,2,5,May,22,30,5,Saturday,True
772,2022-05-29,2022,2,5,May,21,29,6,Sunday,True
773,2020-03-07,2020,1,3,March,10,7,5,Saturday,True
774,2022-06-12,2022,2,6,June,23,12,6,Sunday,True
775,2022-02-15,2022,1,2,February,7,15,1,Tuesday,False
776,2022-07-20,2022,3,7,July,29,20,2,Wednesday,False
777,2020-05-06,2020,2,5,May,19,6,2,Wednesday,False
778,2023-12-23,2023,4,12,December,51,23,5,Saturday,True
779,2021-06-03,2021,2,6,June,22,3,3,Thursday,False
780,2024-02-06,2024,1,2,February,6,6,1,Tuesday,False
781,2024-03-29,2024,1,3,March,13,29,4,Friday,False
782,2021-12-03,2021,4,12,December,48,3,4,Friday,False
783,2022-05-07,2022,2,5,May,18,7,5,Saturday,True
784,2022-01-30,2022,1,1,January,4,30,6,Sunday,True
785,2020-04-08,2020,2,4,April,15,8,2,Wednesday,False
786,2024-03-20,2024,1,3,March,12,20,2,Wednesday,False
787,2023-09-03,2023,3,9,September,35,3,6,Sunday,True
788,2020-08-25,2020,3,8,August,35,25,1,Tuesday,False
789,2020-05-17,2020,2,5,May,20,17,6,Sunday,True
790,2023-08-09,2023,3,8,August,32,9,2,Wednesday,False
791,2022-07-28,2022,3,7,July,30,28,3,Thursday,False
792,2024-03-01,2024,1,3,March,9,1,4,Friday,False
793,2021-01-04,2021,1,1,January,1,4,0,Monday,False
794,2023-10-28,2023,4,10,October,43,28,5,Saturday,True
795,2022-01-05,2022,1,1,January,1,5,2,Wednesday,False
796,2022-02-07,2022,1,2,February,6,7,0,Monday,False
797,2022-07-19,2022,3,7,July,29,19,1,Tuesday,False
798,2024-06-08,2024,2,6,June,23,8,5,Saturday,True
799,2022-06-22,2022,2,6,June,25,22,2,Wednesday,False
800,2021-07-09,2021,3,7,July,27,9,4,Friday,False
801,2023-12-24,2023,4,12,December,51,24,6,Sunday,True
802,2024-04-07,2024,2,4,April,14,7,6,Sunday,True
803,2021-02-06,2021,1,2,February,5,6,5,Saturday,True
804,2022-03-13,2022,1,3,March,10,13,6,Sunday,True
805,2020-03-08,2020,1,3,March,10,8,6,Sunday,True
806,2022-06-24,2022,2,6,June,25,24,4,Friday,False
807,2022-05-15,2022,2,5,May,19,15,6,Sunday,True
808,2024-10-03,2024,4,10,October,40,3,3,Thursday,False
809,2020-03-21,2020,1,3,March,12,21,5,Saturday,True
810,2022-09-17,2022,3,9,September,37,17,5,Saturday,True
811,2023-06-06,2023,2,6,June,23,6,1,Tuesday,False
812,2023-02-09,2023,1,2,February,6,9,3,Thursday,False
813,2022-11-19,2022,4,11,November,46,19,5,Saturday,True
814,2021-03-10,2021,1,3,March,10,10,2,Wednesday,False
815,2024-02-10,2024,1,2,February,6,10,5,Saturday,True
816,2022-05-24,2022,2,5,May,21,24,1,Tuesday,False
817,2023-01-09,2023,1,1,January,2,9,0,Monday,False
818,2024-05-03,2024,2,5,May,18,3,4,Friday,False
819,2023-10-16,2023,4,10,October,42,16,0,Monday,False
820,2022-10-21,2022,4,10,October,42,21,4,Friday,False
821,2024-12-02,2024,4,12,December,49,2,0,Monday,False
822,2022-01-22,2022,1,1,January,3,22,5,Saturday,True
823,2020-02-02,2020,1,2,February,5,2,6,Sunday,True
824,2020-09-09,2020,3,9,September,37,9,2,Wednesday,False
825,2023-05-07,2023,2,5,May,18,7,6,Sunday,True
826,2022-08-25,2022,3,8,August,34,25,3,Thursday,False
827,2021-09-14,2021,3,9,September,37,14,1,Tuesday,False
828,2021-02-11,2021,1,2,February,6,11,3,Thursday,False
829,2020-05-29,2020,2,5,May,22,29,4,Friday,False
830,2022-05-18,2022,2,5,May,20,18,2,Wednesday,False
831,2024-04-22,2024,2,4,April,17,22,0,Monday,False
832,2020-10-10,2020,4,10,October,41,10,5,Saturday,True
833,2023-10-17,2023,4,10,October,42,17,1,Tuesday,False
834,2023-12-05,2023,4,12,December,49,5,1,Tuesday,False
835,2021-03-12,2021,1,3,March,10,12,4,Friday,False
836,2023-03-23,2023,1,3,March,12,23,3,Thursday,False
837,2021-02-20,2021,1,2,February,7,20,5,Saturday,True
838,2022-12-01,2022,4,12,December,48,1,3,Thursday,False
839,2020-08-18,2020,3,8,August,34,18,1,Tuesday,False
840,2020-03-12,2020,1,3,March,11,12,3,Thursday,False
841,2021-07-10,2021,3,7,July,27,10,5,Saturday,True
842,2024-03-03,2024,1,3,March,9,3,6,Sunday,True
843,2020-03-02,2020,1,3,March,10,2,0,Monday,False
844,2022-08-24,2022,3,8,August,34,24,2,Wednesday,False
845,2024-04-02,2024,2,4,April,14,2,1,Tuesday,False
846,2020-11-12,2020,4,11,November,46,12,3,Thursday,False
847,2024-03-31,2024,1,3,March,13,31,6,Sunday,True
848,2020-06-20,2020,2,6,June,25,20,5,Saturday,True
849,2022-03-25,2022,1,3,March,12,25,4,Friday,False
850,2021-10-20,2021,4,10,October,42,20,2,Wednesday,False
851,2022-02-17,2022,1,2,February,7,17,3,Thursday,False
852,2022-02-09,2022,1,2,February,6,9,2,Wednesday,False
853,2021-03-28,2021,1,3,March,12,28,6,Sunday,True
854,2022-03-21,2022,1,3,March,12,21,0,Monday,False
855,2024-03-23,2024,1,3,March,12,23,5,Saturday,True
856,2024-04-17,2024,2,4,April,16,17,2,Wednesday,False
857,2020-06-25,2020,2,6,June,26,25,3,Thursday,False
858,2023-09-20,2023,3,9,September,38,20,2,Wednesday,False
859,2024-05-10,2024,2,5,May,19,10,4,Friday,False
860,2021-10-17,2021,4,10,October,41,17,6,Sunday,True
861,2023-04-18,2023,2,4,April,16,18,1,Tuesday,False
862,2021-11-23,2021,4,11,November,47,23,1,Tuesday,False
863,2022-05-13,2022,2,5,May,19,13,4,Friday,False
864,2024-07-29,2024,3,7,July,31,29,0,Monday,False
865,2020-08-04,2020,3,8,August,32,4,1,Tuesday,False
866,2021-01-11,2021,1,1,January,2,11,0,Monday,False
867,2022-07-09,2022,3,7,July,27,9,5,Saturday,True
868,2022-04-29,2022,2,4,April,17,29,4,Friday,False
869,2021-05-01,2021,2,5,May,17,1,5,Saturday,True
870,2021-10-06,2021,4,10,October,40,6,2,Wednesday,False
871,2024-02-03,2024,1,2,February,5,3,5,Saturday,True
872,2022-11-25,2022,4,11,November,47,25,4,Friday,False
873,2021-09-22,2021,3,9,September,38,22,2,Wednesday,False
874,2023-04-06,2023,2,4,April,14,6,3,Thursday,False
875,2023-06-09,2023,2,6,June,23,9,4,Friday,False
876,2021-06-20,2021,2,6,June,24,20,6,Sunday,True
877,2020-01-31,2020,1,1,January,5,31,4,Friday,False
878,2021-04-18,2021,2,4,April,15,18,6,Sunday,True
879,2020-04-27,2020,2,4,April,18,27,0,Monday,False
880,2022-08-01,2022,3,8,August,31,1,0,Monday,False
881,2020-02-29,2020,1,2,February,9,29,5,Saturday,True
882,2021-04-01,2021,2,4,April,13,1,3,Thursday,False
883,2023-01-02,2023,1,1,January,1,2,0,Monday,False
884,2022-10-23,2022,4,10,October,42,23,6,Sunday,True
885,2024-06-12,2024,2,6,June,24,12,2,Wednesday,False
886,2023-03-05,2023,1,3,March,9,5,6,Sunday,True
887,2022-05-05,2022,2,5,May,18,5,3,Thursday,False
888,2024-07-15,2024,3,7,July,29,15,0,Monday,False
889,2020-02-01,2020,1,2,February,5,1,5,Saturday,True
890,2020-03-20,2020,1,3,March,12,20,4,Friday,False
891,2021-02-03,2021,1,2,February,5,3,2,Wednesday,False
892,2023-08-16,2023,3,8,August,33,16,2,Wednesday,False
893,2023-06-07,2023,2,6,June,23,7,2,Wednesday,False
894,2020-01-12,2020,1,1,January,2,12,6,Sunday,True
895,2020-01-22,2020,1,1,January,4,22,2,Wednesday,False
896,2023-01-16,2023,1,1,January,3,16,0,Monday,False
897,2024-12-08,2024,4,12,December,49,8,6,Sunday,True
898,2022-12-07,2022,4,12,December,49,7,2,Wednesday,False
